# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.5  0.1  0.0000  5.0000  98.0851
7.5  0.1  0.0000  5.3152  98.0851
7.5  0.1  0.0000  5.6503  98.0851
7.5  0.1  0.0000  6.0065  98.0851
7.5  0.1  0.0000  6.3852  98.0851
7.5  0.1  0.0000  6.7878  98.0851
7.5  0.1  0.0000  7.2157  98.0851
7.5  0.1  0.0000  7.6706  98.0851
7.5  0.1  0.0000  8.1542  98.0851
7.5  0.1  0.0000  8.6683  98.0851
7.5  0.1  0.0000  9.2148  98.0851
7.5  0.1  0.0000  9.7958  98.0851
7.5  0.1  0.0000  10.4133  98.0851
7.5  0.1  0.0000  11.0698  98.0851
7.5  0.1  0.0000  11.7677  98.0851
7.5  0.1  0.0000  12.5096  98.0851
7.5  0.1  0.0000  13.2983  98.0851
7.5  0.1  0.0000  14.1367  98.0851
7.5  0.1  0.0000  15.0279  98.0851
7.5  0.1  0.0000  15.9754  98.0851
7.5  0.1  0.0000  16.9825  98.0851
7.5  0.1  0.0000  18.0532  98.0851
7.5  0.1  0.0000  19.1914  98.0851
7.5  0.1  0.0000  20.4013  98.0851
7.5  0.1  0.0000  21.6875  98.0851
7.5  0.1  0.0000  23.0548  98.0851
7.5  0.1  0.0000  24.5083  98.0851
7.5  0.1  0.0000  26.0534  98.0851
7.5  0.1  0.0000  27.6959  98.0851
7.5  0.1  0.0000  29.4420  98.0851
7.5  0.1  0.0000  31.2982  98.0851
7.5  0.1  0.0000  33.2714  98.0851
7.5  0.1  0.0000  35.3690  98.0851
7.5  0.1  0.0000  37.5988  98.0851
7.5  0.1  0.0000  39.9692  98.0851
7.5  0.1  0.0000  42.4891  98.0851
7.5  0.1  0.0000  45.1678  98.0851
7.5  0.1  0.0000  48.0154  98.0851
7.5  0.1  0.0000  51.0425  98.0851
7.5  0.1  0.0000  54.2605  98.0851
7.5  0.1  0.0000  57.6813  98.0851
7.5  0.1  0.0000  61.3179  98.0851
7.5  0.1  0.0000  65.1836  98.0851
7.5  0.1  0.0000  69.2931  98.0851
7.5  0.1  0.0000  73.6617  98.0851
7.5  0.1  0.0000  78.3057  98.0851
7.5  0.1  0.0000  83.2425  98.0851
7.5  0.1  0.0000  88.4905  98.0851
7.5  0.1  0.0000  94.0694  98.0851
7.5  0.1  0.0000  100.0000  98.0851
7.5  0.1  0.0400  5.0000  88.6951
7.5  0.1  0.0400  5.3152  87.5554
7.5  0.1  0.0400  5.6503  86.3396
7.5  0.1  0.0400  6.0065  85.0543
7.5  0.1  0.0400  6.3852  83.7105
7.5  0.1  0.0400  6.7878  82.3246
7.5  0.1  0.0400  7.2157  80.3395
7.5  0.1  0.0400  7.6706  77.8875
7.5  0.1  0.0400  8.1542  75.3877
7.5  0.1  0.0400  8.6683  72.8881
7.5  0.1  0.0400  9.2148  70.4527
7.5  0.1  0.0400  9.7958  68.1654
7.5  0.1  0.0400  10.4133  64.5607
7.5  0.1  0.0400  11.0698  61.0047
7.5  0.1  0.0400  11.7677  57.8478
7.5  0.1  0.0400  12.5096  54.6173
7.5  0.1  0.0400  13.2983  50.3984
7.5  0.1  0.0400  14.1367  46.5348
7.5  0.1  0.0400  15.0279  42.9733
7.5  0.1  0.0400  15.9754  38.8997
7.5  0.1  0.0400  16.9825  34.8645
7.5  0.1  0.0400  18.0532  31.2102
7.5  0.1  0.0400  19.1914  27.3013
7.5  0.1  0.0400  20.4013  23.7333
7.5  0.1  0.0400  21.6875  21.0581
7.5  0.1  0.0400  23.0548  17.2509
7.5  0.1  0.0400  24.5083  13.8913
7.5  0.1  0.0400  26.0534  10.9677
7.5  0.1  0.0400  27.6959  9.5396
7.5  0.1  0.0400  29.4420  10.1427
7.5  0.1  0.0400  31.2982  13.7621
7.5  0.1  0.0400  33.2714  23.7223
7.5  0.1  0.0400  35.3690  52.8887
7.5  0.1  0.0400  37.5988  106.9554
7.5  0.1  0.0400  39.9692  190.1112
7.5  0.1  0.0400  42.4891  306.9755
7.5  0.1  0.0400  45.1678  462.6276
7.5  0.1  0.0400  48.0154  662.6374
7.5  0.1  0.0400  51.0425  913.0983
7.5  0.1  0.0400  54.2605  1220.6615
7.5  0.1  0.0400  57.6813  1592.5736
7.5  0.1  0.0400  61.3179  2036.7159
7.5  0.1  0.0400  65.1836  2561.6461
7.5  0.1  0.0400  69.2931  3176.6433
7.5  0.1  0.0400  73.6617  3891.7556
7.5  0.1  0.0400  78.3057  4717.8501
7.5  0.1  0.0400  83.2425  5666.6670
7.5  0.1  0.0400  88.4905  6750.8763
7.5  0.1  0.0400  94.0694  7984.1379
7.5  0.1  0.0400  100.0000  9381.1655
7.5  0.1  0.0800  5.0000  81.0181
7.5  0.1  0.0800  5.3152  78.5938
7.5  0.1  0.0800  5.6503  76.1379
7.5  0.1  0.0800  6.0065  73.7077
7.5  0.1  0.0800  6.3852  71.3796
7.5  0.1  0.0800  6.7878  68.7609
7.5  0.1  0.0800  7.2157  65.0745
7.5  0.1  0.0800  7.6706  61.7128
7.5  0.1  0.0800  8.1542  58.6550
7.5  0.1  0.0800  8.6683  54.7872
7.5  0.1  0.0800  9.2148  50.7547
7.5  0.1  0.0800  9.7958  47.1864
7.5  0.1  0.0800  10.4133  43.0971
7.5  0.1  0.0800  11.0698  38.9562
7.5  0.1  0.0800  11.7677  35.1548
7.5  0.1  0.0800  12.5096  31.1426
7.5  0.1  0.0800  13.2983  27.5456
7.5  0.1  0.0800  14.1367  24.3287
7.5  0.1  0.0800  15.0279  20.8574
7.5  0.1  0.0800  15.9754  16.7434
7.5  0.1  0.0800  16.9825  13.3860
7.5  0.1  0.0800  18.0532  11.2579
7.5  0.1  0.0800  19.1914  10.4938
7.5  0.1  0.0800  20.4013  13.1404
7.5  0.1  0.0800  21.6875  24.0170
7.5  0.1  0.0800  23.0548  56.0687
7.5  0.1  0.0800  24.5083  115.5498
7.5  0.1  0.0800  26.0534  207.2741
7.5  0.1  0.0800  27.6959  336.5754
7.5  0.1  0.0800  29.4420  509.3455
7.5  0.1  0.0800  31.2982  732.0733
7.5  0.1  0.0800  33.2714  1011.8880
7.5  0.1  0.0800  35.3690  1356.6045
7.5  0.1  0.0800  37.5988  1774.7717
7.5  0.1  0.0800  39.9692  2275.7253
7.5  0.1  0.0800  42.4891  2869.6424
7.5  0.1  0.0800  45.1678  3567.6021
7.5  0.1  0.0800  48.0154  4381.6482
7.5  0.1  0.0800  51.0425  5324.8572
7.5  0.1  0.0800  54.2605  6411.4107
7.5  0.1  0.0800  57.6813  7656.6723
7.5  0.1  0.0800  61.3179  9077.2693
7.5  0.1  0.0800  65.1836  10691.1796
7.5  0.1  0.0800  69.2931  12517.8243
7.5  0.1  0.0800  73.6617  14578.1656
7.5  0.1  0.0800  78.3057  16894.8101
7.5  0.1  0.0800  83.2425  19492.1193
7.5  0.1  0.0800  88.4905  22396.3253
7.5  0.1  0.0800  94.0694  25635.6538
7.5  0.1  0.0800  100.0000  29240.4537
7.5  0.1  0.1200  5.0000  73.2363
7.5  0.1  0.1200  5.3152  71.0684
7.5  0.1  0.1200  5.6503  67.4854
7.5  0.1  0.1200  6.0065  64.0199
7.5  0.1  0.1200  6.3852  61.0030
7.5  0.1  0.1200  6.7878  57.4750
7.5  0.1  0.1200  7.2157  53.3664
7.5  0.1  0.1200  7.6706  49.5896
7.5  0.1  0.1200  8.1542  45.6278
7.5  0.1  0.1200  8.6683  41.5131
7.5  0.1  0.1200  9.2148  37.6752
7.5  0.1  0.1200  9.7958  33.5978
7.5  0.1  0.1200  10.4133  29.7442
7.5  0.1  0.1200  11.0698  26.5870
7.5  0.1  0.1200  11.7677  23.1726
7.5  0.1  0.1200  12.5096  18.7783
7.5  0.1  0.1200  13.2983  15.0575
7.5  0.1  0.1200  14.1367  12.3641
7.5  0.1  0.1200  15.0279  11.0709
7.5  0.1  0.1200  15.9754  13.1413
7.5  0.1  0.1200  16.9825  24.1700
7.5  0.1  0.1200  18.0532  57.2643
7.5  0.1  0.1200  19.1914  119.1953
7.5  0.1  0.1200  20.4013  215.1545
7.5  0.1  0.1200  21.6875  350.9109
7.5  0.1  0.1200  23.0548  532.8539
7.5  0.1  0.1200  24.5083  768.0395
7.5  0.1  0.1200  26.0534  1064.2395
7.5  0.1  0.1200  27.6959  1429.9943
7.5  0.1  0.1200  29.4420  1874.6698
7.5  0.1  0.1200  31.2982  2408.5176
7.5  0.1  0.1200  33.2714  3042.7407
7.5  0.1  0.1200  35.3690  3789.5627
7.5  0.1  0.1200  37.5988  4662.3030
7.5  0.1  0.1200  39.9692  5675.4561
7.5  0.1  0.1200  42.4891  6844.7773
7.5  0.1  0.1200  45.1678  8187.3736
7.5  0.1  0.1200  48.0154  9721.8010
7.5  0.1  0.1200  51.0425  11468.1676
7.5  0.1  0.1200  54.2605  13448.2441
7.5  0.1  0.1200  57.6813  15685.5803
7.5  0.1  0.1200  61.3179  18205.6297
7.5  0.1  0.1200  65.1836  21035.8813
7.5  0.1  0.1200  69.2931  24205.9990
7.5  0.1  0.1200  73.6617  27747.9702
7.5  0.1  0.1200  78.3057  31696.2616
7.5  0.1  0.1200  83.2425  36087.9859
7.5  0.1  0.1200  88.4905  40963.0758
7.5  0.1  0.1200  94.0694  46364.4698
7.5  0.1  0.1200  100.0000  52338.3065
7.5  0.1  0.1600  5.0000  66.3599
7.5  0.1  0.1600  5.3152  63.1564
7.5  0.1  0.1600  5.6503  60.1249
7.5  0.1  0.1600  6.0065  55.9729
7.5  0.1  0.1600  6.3852  52.0670
7.5  0.1  0.1600  6.7878  48.4797
7.5  0.1  0.1600  7.2157  44.2321
7.5  0.1  0.1600  7.6706  40.3202
7.5  0.1  0.1600  8.1542  36.4493
7.5  0.1  0.1600  8.6683  32.2750
7.5  0.1  0.1600  9.2148  29.1302
7.5  0.1  0.1600  9.7958  25.6121
7.5  0.1  0.1600  10.4133  21.2172
7.5  0.1  0.1600  11.0698  16.7999
7.5  0.1  0.1600  11.7677  13.8781
7.5  0.1  0.1600  12.5096  11.9325
7.5  0.1  0.1600  13.2983  12.5415
7.5  0.1  0.1600  14.1367  20.6529
7.5  0.1  0.1600  15.0279  48.7538
7.5  0.1  0.1600  15.9754  105.6126
7.5  0.1  0.1600  16.9825  196.5729
7.5  0.1  0.1600  18.0532  327.5888
7.5  0.1  0.1600  19.1914  505.2726
7.5  0.1  0.1600  20.4013  736.9441
7.5  0.1  0.1600  21.6875  1030.6849
7.5  0.1  0.1600  23.0548  1395.3957
7.5  0.1  0.1600  24.5083  1840.8583
7.5  0.1  0.1600  26.0534  2377.8024
7.5  0.1  0.1600  27.6959  3017.9767
7.5  0.1  0.1600  29.4420  3774.2258
7.5  0.1  0.1600  31.2982  4660.5727
7.5  0.1  0.1600  33.2714  5692.3062
7.5  0.1  0.1600  35.3690  6886.0765
7.5  0.1  0.1600  37.5988  8259.9948
7.5  0.1  0.1600  39.9692  9833.7422
7.5  0.1  0.1600  42.4891  11628.6840
7.5  0.1  0.1600  45.1678  13667.9930
7.5  0.1  0.1600  48.0154  15976.7795
7.5  0.1  0.1600  51.0425  18582.2307
7.5  0.1  0.1600  54.2605  21513.7580
7.5  0.1  0.1600  57.6813  24803.1545
7.5  0.1  0.1600  61.3179  28484.7605
7.5  0.1  0.1600  65.1836  32595.6408
7.5  0.1  0.1600  69.2931  37175.7713
7.5  0.1  0.1600  73.6617  42268.2367
7.5  0.1  0.1600  78.3057  47919.4401
7.5  0.1  0.1600  83.2425  54179.3244
7.5  0.1  0.1600  88.4905  61101.6056
7.5  0.1  0.1600  94.0694  68744.0202
7.5  0.1  0.1600  100.0000  77168.5849
7.5  0.1  0.2000  5.0000  60.9527
7.5  0.1  0.2000  5.3152  56.8132
7.5  0.1  0.2000  5.6503  52.9120
7.5  0.1  0.2000  6.0065  49.2939
7.5  0.1  0.2000  6.3852  45.0477
7.5  0.1  0.2000  6.7878  41.1960
7.5  0.1  0.2000  7.2157  37.2224
7.5  0.1  0.2000  7.6706  33.0839
7.5  0.1  0.2000  8.1542  30.1062
7.5  0.1  0.2000  8.6683  26.3505
7.5  0.1  0.2000  9.2148  21.8599
7.5  0.1  0.2000  9.7958  17.5975
7.5  0.1  0.2000  10.4133  14.5438
7.5  0.1  0.2000  11.0698  12.2489
7.5  0.1  0.2000  11.7677  13.2461
7.5  0.1  0.2000  12.5096  23.2515
7.5  0.1  0.2000  13.2983  55.3888
7.5  0.1  0.2000  14.1367  117.7378
7.5  0.1  0.2000  15.0279  215.9402
7.5  0.1  0.2000  15.9754  356.2891
7.5  0.1  0.2000  16.9825  545.7804
7.5  0.1  0.2000  18.0532  792.1673
7.5  0.1  0.2000  19.1914  1104.0184
7.5  0.1  0.2000  20.4013  1490.7813
7.5  0.1  0.2000  21.6875  1962.8500
7.5  0.1  0.2000  23.0548  2531.6376
7.5  0.1  0.2000  24.5083  3209.6550
7.5  0.1  0.2000  26.0534  4010.5948
7.5  0.1  0.2000  27.6959  4949.4220
7.5  0.1  0.2000  29.4420  6042.4708
7.5  0.1  0.2000  31.2982  7307.5487
7.5  0.1  0.2000  33.2714  8764.0477
7.5  0.1  0.2000  35.3690  10433.0638
